Metric,Result
accuracy,0.880128276014597
error_rate,0.11987172398540302
precision,0.4919753086419753
recall,0.7533081285444234
f1_score,0.5952203136669156
roc_auc,0.8945344709420903
train_accuracy,0.8940776376907764
test_accuracy,0.880128276014597
train_test_accuracy_gap,0.01394936167617944
positive_class,yes
positive_class_encoded_value,1
class_labels,"['no', 'yes']"
zero_division_policy,0
confusion_matrix,"[[7162, 823], [261, 797]]"
depth,20
leaves,390
nodes,779
